id,date,event,user,message
13767288574,2020-10-07 18:33:17,PullRequestReviewCommentEvent,YuriSilenok, 1355 В файле `UnitTestOfTimetableOfClasses/CTeacher/Delete/UnitTest.cs` после строки `    public class UT_DСTeacher                    ` ожидается любое из списка`[' {4}\\{']`
13767288545,2020-10-07 18:33:17,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
3851199776,2020-10-07 18:32:37,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13767263955,2020-10-07 18:31:26,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
13767269474,2020-10-07 18:31:51,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
13767215900,2020-10-07 18:27:58,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13767215904,2020-10-07 18:27:57,PullRequestReviewCommentEvent,YuriSilenok," 1355 В файле `UnitTestOfTimetableOfClasses/CTeacher/Delete/UnitTest.cs` после строки `` ожидается любое из списка`['(\\ufeff){,1}using [\\w+\\.]+;', '$']`"
3851169398,2020-10-07 18:26:26,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13767191332,2020-10-07 18:26:15,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
13767140489,2020-10-07 18:22:38,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13767140525,2020-10-07 18:22:37,PullRequestReviewCommentEvent,YuriSilenok," 1355 В файле `UnitTestOfTimetableOfClasses/CTeacher/Delete/UnitTest.cs` после строки `` ожидается любое из списка`['$', 'namespace UnitTestOfTimetableOfClasses']`"
3851147203,2020-10-07 18:22:10,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13767010664,2020-10-07 18:13:26,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
13766964044,2020-10-07 18:10:11,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
