id,date,event,user,message
13891514186,2020-10-19 13:47:58,PullRequestReviewEvent,MyachevM, approved 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
13891506480,2020-10-19 13:47:13,PullRequestReviewEvent,MyachevM, approved 1356 Исправление сбоев в автотестах расположенных в файле UT_Insert_CTeacher
13885086809,2020-10-18 21:35:18,IssueCommentEvent,NordScandinavian," 1358 Прошу не снимать задачу, жду ревью."
13885087522,2020-10-18 21:35:27,IssueCommentEvent,NordScandinavian," 1357 Прошу не снимать задачу, жду ревью."
13885088044,2020-10-18 21:35:33,IssueCommentEvent,NordScandinavian," 1356 Прошу не снимать задачу, жду ревью."
13885076395,2020-10-18 21:32:46,PullRequestReviewEvent,NordScandinavian, changes_requested 1366 Разработал историю функции корректировки учебной нагрузки для студентов вуза
13885078262,2020-10-18 21:33:15,PullRequestReviewEvent,NordScandinavian, approved 1361 Разработала методические рекомендации к составлению пользовательской истории 
13884373623,2020-10-18 18:54:18,PullRequestReviewEvent,YuriSilenok," changes_requested 1364 Добавил расписание для студентов на форму ""расписание"""
13884373690,2020-10-18 18:54:19,IssueCommentEvent,YuriSilenok," 1364 У вас есть непроверенные запросы ['#1358']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13884373749,2020-10-18 18:54:20,IssueCommentEvent,YuriSilenok, 1364 Метка определяющая тип задачи не найдена. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13884373841,2020-10-18 18:54:21,IssueCommentEvent,YuriSilenok, 1364 Неизвестный файл `Docs/entities.md`
3890370751,2020-10-18 18:51:38,review_requested,ZhizhikinIvan," 1364 MyachevM Добавил расписание для студентов на форму ""расписание"""
3890370794,2020-10-18 18:51:41,review_requested,ZhizhikinIvan," 1364 YuriSilenok Добавил расписание для студентов на форму ""расписание"""
13883472463,2020-10-18 15:09:39,PushEvent,NesgovorovVS, refs/heads/issue-1328 sizr
13883352405,2020-10-18 14:35:26,PullRequestReviewEvent,ZhizhikinIvan, approved 1361 Разработала методические рекомендации к составлению пользовательской истории 
13883242915,2020-10-18 14:03:29,PullRequestReviewEvent,YuriSilenok, changes_requested 1371 Реструктуризация проекта UnitTestOfTimetableOfClasses
13883242958,2020-10-18 14:03:30,IssueCommentEvent,YuriSilenok, 1371 Метка определяющая тип задачи не найдена. Нарушены [требования](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/labels.md) для меток.
13883243067,2020-10-18 14:03:31,PullRequestReviewCommentEvent,YuriSilenok," 1371 После строки `` (номер строки 2) ожидается любое из списка`['$', 'namespace UnitTestOfTimetableOfClasses\\.CAcademicDegree\\.Delete$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода."
13883243069,2020-10-18 14:03:32,PullRequestReviewEvent,YuriSilenok, commented 1371 Реструктуризация проекта UnitTestOfTimetableOfClasses
13883243140,2020-10-18 14:03:34,PullRequestReviewEvent,YuriSilenok, commented 1371 Реструктуризация проекта UnitTestOfTimetableOfClasses
13883243149,2020-10-18 14:03:33,PullRequestReviewCommentEvent,YuriSilenok," 1371 После строки `` (номер строки 2) ожидается любое из списка`['$', 'namespace UnitTestOfTimetableOfClasses\\.CAcademicDegree\\.Insert$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода."
13883243271,2020-10-18 14:03:35,PullRequestReviewEvent,YuriSilenok, commented 1371 Реструктуризация проекта UnitTestOfTimetableOfClasses
13883243275,2020-10-18 14:03:35,PullRequestReviewCommentEvent,YuriSilenok," 1371 После строки `` (номер строки 2) ожидается любое из списка`['$', 'namespace UnitTestOfTimetableOfClasses\\.CAcademicDegree\\.Update$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода."
13883243309,2020-10-18 14:03:36,IssueCommentEvent,YuriSilenok, 1371 Неизвестный файл `UnitTestOfTimetableOfClasses/CAcademicLoad/Update/CODE.PNG`
3890129814,2020-10-18 14:00:37,review_requested,NesgovorovVS, 1371 YuriSilenok Реструктуризация проекта UnitTestOfTimetableOfClasses
3890129844,2020-10-18 14:00:40,review_requested,NesgovorovVS, 1371 badsster Реструктуризация проекта UnitTestOfTimetableOfClasses
13880361745,2020-10-17 21:26:15,IssueCommentEvent,YuriSilenok," 1355 У вас есть непроверенные запросы ['#1358', '#1357', '#1356']. Пожалуйста, выполните проверку этих запросов и после этого повторно запросите проверку своего запроса"
13880361898,2020-10-17 21:26:17,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
