id,date,event,user,message
3833011722,2020-10-02 11:54:16,unassigned,VinogradovAlexandr781227, VinogradovAlexandr781227 1346 Разработать функцию корректировки учебной нагрузки для студентов вуза
3833011730,2020-10-02 11:54:16,assigned,YuriSilenok, YuriSilenok 1346 Разработать функцию корректировки учебной нагрузки для студентов вуза
13713339487,2020-10-02 11:54:15,IssueCommentEvent,YuriSilenok," 1346 Задача с Вас  снята, так как по ней давно не было активности. Активность по основной задаче #1346 составляет 3 дней. Активность в ветке issue-1346 составляет 2 дней. Запрос отсутствует. Нет запросов, которые должен проверить преподаватель"
3833006348,2020-10-02 11:52:48,unassigned,NordScandinavian, NordScandinavian 1095 Исправить сбои в автотестах расположенных в файле  UT_Delete_CInstitute 
3833006353,2020-10-02 11:52:48,assigned,YuriSilenok, YuriSilenok 1095 Исправить сбои в автотестах расположенных в файле  UT_Delete_CInstitute 
13713324820,2020-10-02 11:52:47,IssueCommentEvent,YuriSilenok," 1095 Задача с Вас  снята, так как по ней давно не было активности. Активность по основной задаче #1095 составляет 3 дней. Активность в ветке issue-1095 составляет 2 дней. Активность по запросу #1358 составляет 2 дней. Нет запросов, которые должен проверить преподаватель"
13713187925,2020-10-02 11:38:47,IssueCommentEvent,YuriSilenok," 1363 хотя нет, все хорошо, на момент вашего запроса на проверку, этот запрос еще был открыт. "
13713171938,2020-10-02 11:37:07,IssueCommentEvent,YuriSilenok," 1363 > Задача находится в закрытых



да, это ложное срабатывание, внесу дополнительное условие"
13712949609,2020-10-02 11:14:08,PullRequestReviewEvent,YuriSilenok, changes_requested 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
3832862761,2020-10-02 11:12:54,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13712936729,2020-10-02 11:12:45,PullRequestReviewEvent,MyachevM, approved 1361 Разработала методические рекомендации к составлению пользовательской истории 
13712923028,2020-10-02 11:11:17,PullRequestReviewEvent,MyachevM, commented 1363 Разработал историю функции корректировки учебной нагрузки для студентов вуза 
13712832980,2020-10-02 11:01:24,PushEvent,MyachevM, refs/heads/issue-1281 update unit test
13709320656,2020-10-02 00:59:46,PushEvent,NesgovorovVS, refs/heads/issue-1354 add
13709336551,2020-10-02 01:01:41,PushEvent,NesgovorovVS, refs/heads/issue-1065 R3
13709361865,2020-10-02 01:05:01,PushEvent,NesgovorovVS, refs/heads/issue-1240 R5
13709380923,2020-10-02 01:07:33,PushEvent,NesgovorovVS, refs/heads/issue-1087 R4-6
13709416673,2020-10-02 01:12:20,PushEvent,NesgovorovVS, refs/heads/issue-1328 delete
13709236221,2020-10-02 00:48:46,PushEvent,badsster, refs/heads/issue-1347 Update labels.md
13709220493,2020-10-02 00:46:48,CreateEvent,badsster, issue-1347
13709119275,2020-10-02 00:34:17,IssueCommentEvent,YuriSilenok," 1361 Есть задача #1347, вы можете в рамках её сделать нужные правки. "
13709100589,2020-10-02 00:31:59,IssueCommentEvent,badsster," 1361 > Все правки в дев у нас через отдельные ветки.



Подскажите, пожалуйста, какую ветку создать мне, чтобы добавить изменения? "
13708983570,2020-10-02 00:18:29,IssueCommentEvent,YuriSilenok, 1361 Все правки в дев у нас через отдельные ветки. 
13708974939,2020-10-02 00:17:30,PullRequestReviewEvent,YuriSilenok, changes_requested 1361 Разработала методические рекомендации к составлению пользовательской истории 
3831422771,2020-10-01 23:57:41,mentioned,YuriSilenok, 1361 Разработала методические рекомендации к составлению пользовательской истории 
3831422776,2020-10-01 23:57:41,subscribed,YuriSilenok, 1361 Разработала методические рекомендации к составлению пользовательской истории 
3831423680,2020-10-01 23:57:55,review_requested,badsster, 1361 YuriSilenok Разработала методические рекомендации к составлению пользовательской истории 
13708789846,2020-10-01 23:57:41,IssueCommentEvent,badsster," 1361 @YuriSilenok хочу внести поправки в файл labels.md. В dev не могу так как она защищенная , создавать новую ветку? Или не вносить изменения? 

![image](https://user-images.githubusercontent.com/47521045/94862582-e10c5800-0441-11eb-9113-c3c8c6211a77.png)

"
13704832525,2020-10-01 18:03:37,IssuesEvent,YuriSilenok, closed 1032 Исправить сбои в автотестах расположенных в файле UT_Insert_CTeacher
3829990094,2020-10-01 18:03:27,closed,YuriSilenok, 1088 Исправить сбои в автотестах расположенных в файле UT_Update_CUniversity 
3829990152,2020-10-01 18:03:27,moved_columns_in_project,YuriSilenok, 1088 Исправить сбои в автотестах расположенных в файле UT_Update_CUniversity 
3829990964,2020-10-01 18:03:37,closed,YuriSilenok, 1032 Исправить сбои в автотестах расположенных в файле UT_Insert_CTeacher
3829991003,2020-10-01 18:03:37,moved_columns_in_project,YuriSilenok, 1032 Исправить сбои в автотестах расположенных в файле UT_Insert_CTeacher
13704830135,2020-10-01 18:03:27,IssuesEvent,YuriSilenok, closed 1088 Исправить сбои в автотестах расположенных в файле UT_Update_CUniversity 
