id,date,event,user,message
13681425104,2020-09-29 23:51:33,PushEvent,badsster, refs/heads/issue-1344 Update README.md
id,date,event,user,message
13681428879,2020-09-29 23:51:57,PushEvent,badsster, refs/heads/issue-1344 Delete EXAMPLE.PNG
id,date,event,user,message
13681436015,2020-09-29 23:52:41,PushEvent,badsster, refs/heads/issue-1344 Add files via upload
id,date,event,user,message
13681449813,2020-09-29 23:54:05,PushEvent,badsster, refs/heads/issue-1344 Delete EXAMPLE.PNG
id,date,event,user,message
13681448658,2020-09-29 23:53:58,IssueCommentEvent,YuriSilenok, 1338 все ответы по git есть в чате
